date,ticker,period,action,side,amount,price,value,leverage,pnl
2023-11-02 00:00:00,DOGE/USDT,10,CLOSE,LONG,28414.777763798964,0.06793,19302.158534948638,10,128.67006985225788
2023-11-02 00:00:00,BNB/USDT,5,OPEN,LONG,12.71046537510767,232.03,2949.209280986233,10,-1.1796837123944932
2023-11-03 00:00:00,BTC/USDT,5,CLOSE,LONG,0.06575691616240281,34700.4,22817.912936018423,10,1060.3433192909129
2023-11-03 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,1263265.2717839915,0.0010788,13628.1057520057,10,4182.273133663129
2023-11-03 00:00:00,TRX/USDT,5,CLOSE,LONG,31048.773757869585,0.09718,30173.198337897666,10,2589.8179615743115
2023-11-04 00:00:00,BNB/USDT,10,OPEN,LONG,12.13795602388819,237.36,2881.065241830101,10,-1.1524260967320406
2023-11-05 00:00:00,ETH/USDT,5,OPEN,LONG,1.248318342135228,1892.49,2362.4299793074974,10,-0.9449719917229991
2023-11-05 00:00:00,ETH/USDT,30,OPEN,LONG,1.248318342135228,1892.49,2362.4299793074974,10,-0.9449719917229991
2023-11-05 00:00:00,ETH/USDT,45,OPEN,LONG,1.248318342135228,1892.49,2362.4299793074974,10,-0.9449719917229991
2023-11-05 00:00:00,ETH/USDT,60,OPEN,LONG,1.248318342135228,1892.49,2362.4299793074974,10,-0.9449719917229991
2023-11-05 00:00:00,1000SHIB/USDT,5,OPEN,LONG,197425.21076534755,0.008128,1604.6721131007448,10,-0.641868845240298
2023-11-05 00:00:00,DOGE/USDT,5,OPEN,LONG,26811.17850626277,0.07111,1906.5429035803459,10,-0.7626171614321384
2023-11-05 00:00:00,BNB/USDT,60,OPEN,LONG,11.5944582801336,244.0,2829.047820352598,10,-1.1316191281410393
2023-11-06 00:00:00,SOL/USDT,5,CLOSE,LONG,55.3813042970316,42.181,23360.387965530896,10,10093.31337467829
2023-11-06 00:00:00,1000SHIB/USDT,60,OPEN,LONG,192298.4476614471,0.00847,1628.767851692457,10,-0.6515071406769829
2023-11-06 00:00:00,DOGE/USDT,10,OPEN,LONG,23651.3653298641,0.07643,1807.6738521615132,10,-0.7230695408646053
2023-11-07 00:00:00,TRX/USDT,10,CLOSE,LONG,31083.388793608803,0.09655,30011.0118802293,10,1349.4480244079723
2023-11-09 00:00:00,BTC/USDT,5,OPEN,LONG,0.05782494710768328,36719.5,2123.3031453205763,10,-0.8493212581282306
2023-11-09 00:00:00,SOL/USDT,5,OPEN,LONG,24.21824323928373,45.305,1097.2075099557494,10,-0.4388830039822998
2023-11-09 00:00:00,1000PEPE/USDT,5,OPEN,LONG,465352.72935017955,0.0013343,620.9201467719446,10,-0.24836805870877784
2023-11-09 00:00:00,1000PEPE/USDT,10,OPEN,LONG,465352.72935017955,0.0013343,620.9201467719446,10,-0.24836805870877784
2023-11-09 00:00:00,XRP/USDT,5,CLOSE,LONG,2958.72304538222,0.667,19734.682712699407,10,2607.6172990328037
2023-11-10 00:00:00,TRX/USDT,5,OPEN,LONG,25571.49641283702,0.10623,2716.4600639356768,10,-1.0865840255742707
2023-11-10 00:00:00,TRX/USDT,10,OPEN,LONG,25571.49641283702,0.10623,2716.4600639356768,10,-1.0865840255742707
2023-11-12 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,465352.72935017955,0.0012271,5710.343341856053,10,-501.14226320013495
2023-11-12 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,465352.72935017955,0.0012271,5710.343341856053,10,-501.14226320013495
2023-11-12 00:00:00,BNB/USDT,5,CLOSE,LONG,12.71046537510767,247.68,31481.280641066678,10,1976.5953189479244
2023-11-13 00:00:00,BTC/USDT,5,CLOSE,LONG,0.05782494710768328,36486.2,21098.125851603538,10,-143.34485194286822
2023-11-13 00:00:00,SOL/USDT,5,CLOSE,LONG,24.21824323928373,51.662,12511.62882227876,10,1534.5490711923549
2023-11-13 00:00:00,BNB/USDT,10,CLOSE,LONG,12.13795602388819,241.16,29271.894747208757,10,449.53357100886564
2023-11-14 00:00:00,BTC/USDT,10,CLOSE,LONG,0.06575691616240281,35559.0,23382.501818188815,10,1624.7063659084345
2023-11-14 00:00:00,BTC/USDT,20,CLOSE,LONG,0.06575691616240281,35559.0,23382.501818188815,10,1624.7063659084345
2023-11-14 00:00:00,ETH/USDT,5,CLOSE,LONG,1.248318342135228,1980.11,24718.07632445386,10,1083.8893008491038
2023-11-14 00:00:00,ETH/USDT,10,CLOSE,LONG,1.5744399671975056,1980.11,31175.643234474526,10,4982.9128706304555
2023-11-14 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,197425.21076534755,0.008345,16475.133838368252,10,421.8226538254572
2023-11-14 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,177567.57669995909,0.008345,14818.014275611586,10,1467.8836808994158
2023-11-14 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,177567.57669995909,0.008345,14818.014275611586,10,1467.8836808994158
2023-11-14 00:00:00,DOGE/USDT,5,CLOSE,LONG,26811.17850626277,0.07247,19430.061063488632,10,356.86000325977824
2023-11-14 00:00:00,DOGE/USDT,10,CLOSE,LONG,23651.3653298641,0.07247,17140.144454552516,10,-943.4501248444374
2023-11-14 00:00:00,DOGE/USDT,20,CLOSE,LONG,28414.777763798964,0.07247,20592.18944542511,10,1418.1849679645409
2023-11-14 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,732965.4235712428,0.0011522,8445.22761038786,10,1071.8821853348568
2023-11-14 00:00:00,XRP/USDT,10,CLOSE,LONG,3199.679721343435,0.6294,20138.784166135578,10,2609.2824983924756
2023-11-14 00:00:00,XRP/USDT,20,CLOSE,LONG,3126.7161448716784,0.6294,19679.551415822345,10,2205.8432100028185
2023-11-14 00:00:00,TRX/USDT,5,CLOSE,LONG,25571.49641283702,0.10226,26149.412231767135,10,-1025.6481724823368
2023-11-14 00:00:00,TRX/USDT,10,CLOSE,LONG,25571.49641283702,0.10226,26149.412231767135,10,-1025.6481724823368
2023-11-14 00:00:00,TRX/USDT,20,CLOSE,LONG,31083.388793608803,0.10226,31785.873380344365,10,3123.5995799229913
2023-11-15 00:00:00,BTC/USDT,5,OPEN,LONG,0.056919802788194425,37885.6,2156.4408805124185,10,-0.8625763522049674
2023-11-15 00:00:00,SOL/USDT,5,OPEN,LONG,13.29252203906059,65.506,870.7399486907029,10,-0.3482959794762812
2023-11-16 00:00:00,BTC/USDT,5,CLOSE,LONG,0.056919802788194425,36176.0,20591.307856657215,10,-981.337471609634
2023-11-16 00:00:00,SOL/USDT,5,CLOSE,LONG,13.29252203906059,57.842,7688.660597833426,10,-1021.8143533127371
2023-11-16 00:00:00,XRP/USDT,30,CLOSE,LONG,3126.7161448716784,0.612,19135.50280661467,10,1662.0122202388304
2023-11-16 00:00:00,XRP/USDT,45,CLOSE,LONG,3126.7161448716784,0.612,19135.50280661467,10,1662.0122202388304
2023-11-16 00:00:00,XRP/USDT,60,CLOSE,LONG,3126.7161448716784,0.612,19135.50280661467,10,1662.0122202388304
2023-11-17 00:00:00,DOGE/USDT,5,OPEN,LONG,20348.779372235153,0.08645,1759.1519767297289,10,-0.7036607906918916
2023-11-17 00:00:00,DOGE/USDT,10,OPEN,LONG,20348.779372235153,0.08645,1759.1519767297289,10,-0.7036607906918916
2023-11-17 00:00:00,DOGE/USDT,20,OPEN,LONG,20348.779372235153,0.08645,1759.1519767297289,10,-0.7036607906918916
2023-11-20 00:00:00,SOL/USDT,10,CLOSE,LONG,47.193774876894,56.603,26713.09239356831,10,13955.368562361813
2023-11-20 00:00:00,DOGE/USDT,5,CLOSE,LONG,20348.779372235153,0.07774,15819.141083975608,10,-1778.706339755271
2023-11-20 00:00:00,DOGE/USDT,10,CLOSE,LONG,20348.779372235153,0.07774,15819.141083975608,10,-1778.706339755271
2023-11-20 00:00:00,TRX/USDT,30,CLOSE,LONG,31083.388793608803,0.10089,31360.03095387192,10,2697.927490421136
2023-11-21 00:00:00,ETH/USDT,20,CLOSE,LONG,1.3758427885976443,1933.44,26601.094811862295,10,2288.255277543061
2023-11-21 00:00:00,SOL/USDT,20,CLOSE,LONG,47.193774876894,51.682,24390.686731876358,10,11633.891862934537
2023-11-21 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,168202.24777795176,0.007734,13008.761843146789,10,-122.94507818182453
2023-11-21 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,168202.24777795176,0.007734,13008.761843146789,10,-122.94507818182453
2023-11-21 00:00:00,1000SHIB/USDT,60,CLOSE,LONG,192298.4476614471,0.007734,14872.36194213632,10,-1421.2655195651043
2023-11-21 00:00:00,DOGE/USDT,20,CLOSE,LONG,20348.779372235153,0.07176,14602.284077515946,10,-2995.076603412349
2023-11-21 00:00:00,DOGE/USDT,30,CLOSE,LONG,28414.777763798964,0.07176,20390.444523302136,10,1216.520743810417
2023-11-21 00:00:00,DOGE/USDT,45,CLOSE,LONG,28414.777763798964,0.07176,20390.444523302136,10,1216.520743810417
2023-11-21 00:00:00,DOGE/USDT,60,CLOSE,LONG,26246.785644486383,0.07176,18834.69337848343,10,-41.654698689223366
2023-11-21 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,732965.4235712428,0.0010341,7579.595445150222,10,206.59627296331487
2023-11-21 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,732965.4235712428,0.0010341,7579.595445150222,10,206.59627296331487
2023-11-21 00:00:00,AVAX/USDT,5,CLOSE,LONG,177.37449955751362,19.032,33757.91475578599,10,15866.835779481877
2023-11-21 00:00:00,AVAX/USDT,10,CLOSE,LONG,177.37449955751362,19.032,33757.91475578599,10,15866.835779481877
2023-11-21 00:00:00,TRX/USDT,45,CLOSE,LONG,31083.388793608803,0.09605,29855.594936261255,10,1194.0932472175155
2023-11-21 00:00:00,TRX/USDT,60,CLOSE,LONG,31083.388793608803,0.09605,29855.594936261255,10,1194.0932472175155
2023-11-21 00:00:00,BNB/USDT,20,CLOSE,LONG,12.612665036164595,225.66,28461.739920609027,10,-407.4223781038137
2023-11-21 00:00:00,BNB/USDT,30,CLOSE,LONG,12.612665036164595,225.66,28461.739920609027,10,-407.4223781038137
2023-11-21 00:00:00,BNB/USDT,45,CLOSE,LONG,12.612665036164595,225.66,28461.739920609027,10,-407.4223781038137
2023-11-21 00:00:00,BNB/USDT,60,CLOSE,LONG,11.5944582801336,225.66,26164.05455494948,10,-2136.889270398482
2023-11-25 00:00:00,TRX/USDT,5,OPEN,LONG,21526.60209057301,0.1089,2344.246967663401,10,-0.9376987870653605
2023-11-25 00:00:00,TRX/USDT,10,OPEN,LONG,21526.60209057301,0.1089,2344.246967663401,10,-0.9376987870653605
2023-11-27 00:00:00,TRX/USDT,5,CLOSE,LONG,21526.60209057301,0.10177,21907.62294757615,10,-1543.6097782368856
2023-11-27 00:00:00,TRX/USDT,10,CLOSE,LONG,21526.60209057301,0.10177,21907.62294757615,10,-1543.6097782368856
2023-11-30 00:00:00,DOGE/USDT,5,OPEN,LONG,18773.316539647,0.08347,1567.0087315643352,10,-0.6268034926257341
2023-11-30 00:00:00,DOGE/USDT,10,OPEN,LONG,18773.316539647,0.08347,1567.0087315643352,10,-0.6268034926257341
2023-12-01 00:00:00,BTC/USDT,5,OPEN,LONG,0.05548373481771273,38660.0,2145.001188052774,10,-0.8580004752211097
2023-12-01 00:00:00,BTC/USDT,10,OPEN,LONG,0.05548373481771273,38660.0,2145.001188052774,10,-0.8580004752211097
2023-12-01 00:00:00,BTC/USDT,20,OPEN,LONG,0.05548373481771273,38660.0,2145.001188052774,10,-0.8580004752211097
2023-12-01 00:00:00,AVAX/USDT,5,OPEN,LONG,41.44207149575842,21.875,906.5453139697155,10,-0.3626181255878862
2023-12-02 00:00:00,ETH/USDT,5,OPEN,LONG,0.8525565188361601,2165.28,1846.0235791055609,10,-0.7384094316422244
2023-12-02 00:00:00,ETH/USDT,10,OPEN,LONG,0.8525565188361601,2165.28,1846.0235791055609,10,-0.7384094316422244
2023-12-02 00:00:00,ETH/USDT,20,OPEN,LONG,0.8525565188361601,2165.28,1846.0235791055609,10,-0.7384094316422244
2023-12-02 00:00:00,SOL/USDT,5,OPEN,LONG,12.729011458593128,63.684,810.6343657290447,10,-0.3242537462916179
2023-12-02 00:00:00,SOL/USDT,10,OPEN,LONG,12.729011458593128,63.684,810.6343657290447,10,-0.3242537462916179
2023-12-02 00:00:00,1000PEPE/USDT,5,OPEN,LONG,544730.582293067,0.0011668,635.5916434195506,10,-0.25423665736782025
2023-12-02 00:00:00,XRP/USDT,5,OPEN,LONG,2803.4697226857684,0.6213,1741.7957387046679,10,-0.6967182954818671
2023-12-03 00:00:00,1000SHIB/USDT,5,OPEN,LONG,187251.82299899275,0.009039,1692.5692280878955,10,-0.6770276912351583
2023-12-03 00:00:00,1000SHIB/USDT,10,OPEN,LONG,187251.82299899275,0.009039,1692.5692280878955,10,-0.6770276912351583
2023-12-03 00:00:00,1000PEPE/USDT,10,OPEN,LONG,525956.2655936682,0.0012075,635.0921907043544,10,-0.25403687628174176
2023-12-04 00:00:00,SOL/USDT,5,CLOSE,LONG,12.729011458593128,61.671,7850.108656628968,10,-259.375044124131
2023-12-04 00:00:00,DOGE/USDT,20,OPEN,LONG,16430.246646336796,0.09197,1511.089784063595,10,-0.604435913625438
2023-12-04 00:00:00,DOGE/USDT,30,OPEN,LONG,16430.246646336796,0.09197,1511.089784063595,10,-0.604435913625438
2023-12-04 00:00:00,DOGE/USDT,45,OPEN,LONG,16430.246646336796,0.09197,1511.089784063595,10,-0.604435913625438
2023-12-04 00:00:00,DOGE/USDT,60,OPEN,LONG,16430.246646336796,0.09197,1511.089784063595,10,-0.604435913625438
2023-12-04 00:00:00,1000PEPE/USDT,20,OPEN,LONG,443672.1516328461,0.0013953,619.0557531733101,10,-0.24762230126932405
2023-12-04 00:00:00,BNB/USDT,5,OPEN,LONG,9.139353954278173,233.66,2135.501444956638,10,-0.8542005779826553
2023-12-05 00:00:00,1000PEPE/USDT,30,OPEN,LONG,372527.24199757975,0.0016203,603.6058902086785,10,-0.2414423560834714
2023-12-05 00:00:00,1000PEPE/USDT,45,OPEN,LONG,372527.24199757975,0.0016203,603.6058902086785,10,-0.2414423560834714
2023-12-05 00:00:00,AVAX/USDT,10,OPEN,LONG,36.41798627734898,24.557,894.3164890128589,10,-0.3577265956051436
2023-12-06 00:00:00,1000SHIB/USDT,20,OPEN,LONG,172212.61397401284,0.00973,1675.628733967145,10,-0.6702514935868581
2023-12-06 00:00:00,1000SHIB/USDT,30,OPEN,LONG,172212.61397401284,0.00973,1675.628733967145,10,-0.6702514935868581
2023-12-06 00:00:00,1000SHIB/USDT,45,OPEN,LONG,172212.61397401284,0.00973,1675.628733967145,10,-0.6702514935868581
2023-12-06 00:00:00,1000SHIB/USDT,60,OPEN,LONG,172212.61397401284,0.00973,1675.628733967145,10,-0.6702514935868581
2023-12-06 00:00:00,BNB/USDT,5,CLOSE,LONG,9.139353954278173,229.6,20983.956679022685,10,-379.45135321530313
2023-12-07 00:00:00,SOL/USDT,5,OPEN,LONG,11.834893771963104,67.806,802.4768071017302,10,-0.3209907228406921
2023-12-07 00:00:00,SOL/USDT,20,OPEN,LONG,11.834893771963104,67.806,802.4768071017302,10,-0.3209907228406921
2023-12-08 00:00:00,XRP/USDT,10,OPEN,LONG,2534.266422181808,0.6729,1705.307875486139,10,-0.6821231501944556
2023-12-08 00:00:00,XRP/USDT,20,OPEN,LONG,2534.266422181808,0.6729,1705.307875486139,10,-0.6821231501944556
2023-12-08 00:00:00,TRX/USDT,5,OPEN,LONG,21044.38110769581,0.10671,2245.64590800222,10,-0.898258363200888
2023-12-08 00:00:00,TRX/USDT,10,OPEN,LONG,21044.38110769581,0.10671,2245.64590800222,10,-0.898258363200888
2023-12-08 00:00:00,BNB/USDT,5,OPEN,LONG,8.837192454681398,239.1,2112.972715914322,10,-0.8451890863657289
2023-12-08 00:00:00,BNB/USDT,10,OPEN,LONG,8.837192454681398,239.1,2112.972715914322,10,-0.8451890863657289
2023-12-11 00:00:00,BTC/USDT,5,CLOSE,LONG,0.05548373481771273,41271.0,22898.69219661822,10,1439.520839211832
2023-12-11 00:00:00,ETH/USDT,5,CLOSE,LONG,0.8525565188361601,2225.56,18974.156860610045,10,506.3314068101911
2023-12-11 00:00:00,ETH/USDT,10,CLOSE,LONG,0.8525565188361601,2225.56,18974.156860610045,10,506.3314068101911
2023-12-11 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,187251.82299899275,0.009521,17828.2460677341,10,895.4224884280511
2023-12-11 00:00:00,DOGE/USDT,5,CLOSE,LONG,18773.316539647,0.09413,17671.322858769723,10,1994.1670139828625
2023-12-11 00:00:00,DOGE/USDT,10,CLOSE,LONG,18773.316539647,0.09413,17671.322858769723,10,1994.1670139828625
2023-12-11 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,544730.582293067,0.0014127,7695.408936054158,10,1336.4143382842306
2023-12-11 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,525956.2655936682,0.0014127,7430.1841640417515,10,1076.2901833325905
2023-12-11 00:00:00,XRP/USDT,5,CLOSE,LONG,2803.4697226857684,0.6189,17350.67411370222,10,-74.22354298993815
2023-12-11 00:00:00,XRP/USDT,10,CLOSE,LONG,2534.266422181808,0.6189,15684.57488688321,10,-1374.7776979329306
2023-12-11 00:00:00,XRP/USDT,20,CLOSE,LONG,2534.266422181808,0.6189,15684.57488688321,10,-1374.7776979329306
2023-12-11 00:00:00,TRX/USDT,5,CLOSE,LONG,21044.38110769581,0.10379,21841.963151677483,10,-623.2327136053899
2023-12-11 00:00:00,TRX/USDT,10,CLOSE,LONG,21044.38110769581,0.10379,21841.963151677483,10,-623.2327136053899
2023-12-12 00:00:00,BTC/USDT,10,CLOSE,LONG,0.05548373481771273,41515.0,23034.072509573438,10,1574.847000041869
2023-12-12 00:00:00,SOL/USDT,5,CLOSE,LONG,11.834893771963104,68.644,8123.944480826353,10,95.92683201672122
2023-12-12 00:00:00,BNB/USDT,20,OPEN,LONG,8.339406236159684,253.64,2115.206997739542,10,-0.846082799095817
